halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,19,4,0.6666666666666666,27079.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,12,4,0.6666666666666666,20709.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,18,4,0.3333333333333333,19451.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,18,4,0.3333333333333333,20323.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,23,4,1.0,22130.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,11,3,0.0,12948.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,14,4,0.0,18786.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,14,3,0.3333333333333333,27117.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,3,0.6666666666666666,15525.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,3,0.3333333333333333,16636.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,22,4,1.0,18564.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,23,4,0.6666666666666666,24736.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,5,1.0,34355.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,5,1.0,28856.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,17,3,0.3333333333333333,18883.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,4,0.6666666666666666,24698.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,17,3,1.0,32134.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,21,5,1.0,37584.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,3,0.3333333333333333,21714.0
