halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,3,0.6666666666666666,21860.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,13,4,0.3333333333333333,23351.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,26,4,1.0,31766.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,4,0.3333333333333333,16067.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,21,3,0.6666666666666666,20869.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,4,1.0,27329.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,3,0.6666666666666666,22237.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,0.6666666666666666,14228.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,23,5,1.0,27718.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,2,0.3333333333333333,15443.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,0.3333333333333333,21892.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,0.6666666666666666,21109.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.3333333333333333,18168.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,4,0.3333333333333333,16131.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.0,15048.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,1.0,22086.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.0,15229.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,9,5,0.6666666666666666,25814.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,13,3,0.0,11817.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.3333333333333333,24001.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,3,0.6666666666666666,18282.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,4,0.0,19624.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,2,0.3333333333333333,12595.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.3333333333333333,21259.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,25,5,1.0,30954.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.3333333333333333,14120.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,1.0,25845.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,24,4,1.0,29358.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,22,3,0.6666666666666666,21419.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,2,0.0,16926.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,3,0.6666666666666666,21825.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.6666666666666666,25250.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,4,1.0,25974.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,27,7,1.0,33423.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,2,0.0,13183.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,2,0.0,15251.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.3333333333333333,11101.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,8,2,0.0,12086.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,9,3,0.0,15909.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,5,0.6666666666666666,33907.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.3333333333333333,21302.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,10,3,0.6666666666666666,22373.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,21,3,0.0,18420.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.0,20075.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,3,0.0,16956.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,4,0.0,19441.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,4,1.0,26852.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.3333333333333333,20843.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,2,0.6666666666666666,23141.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.6666666666666666,32198.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,5,0.6666666666666666,25740.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,9,4,0.0,13464.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,2,0.3333333333333333,22465.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,3,0.0,18871.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.0,16328.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.3333333333333333,22263.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,23,3,0.6666666666666666,25441.0
